table	r	b	bpr
rollup5m_histogram_a	1154960	71592128	61.99
rollup5m_histogram_b	1154960	31522135	27.29
rollup5m_number_a	5774800	244566057	42.35
rollup5m_number_b	5774800	54371993	9.42
